date,US_bonds_01,US_bonds_02,US_bonds_03,US_bonds_04,US_bonds_05,US_bonds_06,US_bonds_07,US_bonds_08,US_bonds_09,US_bonds_10
1973-02-28,,1.4619317753255106,1.3253297634459076,0.7170221833200414,0.3405512498294545,0.37025480998521226,0.5539557507728604,0.3715456379302155,0.25267648315091434,0.11543533845314212
1973-03-31,,,0.04311572124807376,0.6004782164993666,0.4557340722061959,0.3536076510598668,0.5542340450485592,0.46648975714027785,0.3751752254281555,0.10322986565510274
1973-04-30,,,1.1329590225696897,0.9382888571985011,0.346257921897019,0.35882772006723473,0.6888653040436699,0.501398351062048,0.27050367441196427,0.22015414544539402
1973-05-31,,,0.7961065170690679,0.3588440667474278,0.4590337488374725,0.3864657463932312,0.8129222637329573,0.4547036443268945,0.5353566097547557,0.016731269228512435
1973-06-30,,,0.040867740522783975,0.4074432157071988,0.6015868154875836,0.37717522657364805,0.5646546875546397,0.37500565697557275,0.28432444369314624,0.09262741726743176
1973-07-31,,,0.0014162847564147584,0.34042331037242074,0.3146559131419636,0.2621138965880037,0.46588121410232586,0.7866318669318584,0.2715867948462046,0.10311345458672835
1973-08-31,,,0.07710548617245078,0.09471351615958466,0.09575935165563357,0.11872782675808169,0.29915153826672375,0.3142224830367554,0.15769403220977812,0.10223987648562122
1973-09-30,,,0.07203028567861372,0.0891884910139872,0.1070390147068822,0.0928427309770089,0.49368730820717815,0.4375140766317541,0.18076912112685672,0.14382982029046962
1973-10-31,,1.110124063025806,0.06565896677180906,0.05531741390064117,0.26208668504976107,0.35206745778181364,0.5336883114939975,0.43195222684393825,0.19693113614527352,0.13416990946257618
1973-11-30,,,0.044118469923770665,0.3161318323880906,0.43595777689895904,0.22535962454271088,0.4976999700775938,0.4258844265244793,0.19623391162916828,0.13230301263790187
1973-12-31,,,0.022827812286658172,0.014342628568815541,0.5110649427472452,0.2863734365363474,0.49182980585775277,0.5191702466844074,0.22183672543404723,0.00529570892073345
1974-01-31,,,0.044767407528279825,0.053389480643842815,0.4809391238354756,0.198789033018029,0.4534951327980931,0.6441371057640527,0.2371085905786061,0.10417790415604536
1974-02-28,,,0.041189104844007306,0.045654941668315796,0.7239789931083987,0.1614028211367481,0.408684958226302,0.43890503689217364,0.26414926062372746,0.23380634552425367
1974-03-31,,,-0.6066009198323212,0.007650972986881703,0.027063997173283064,0.5543340170812623,0.2841943097823309,0.5665470138922701,0.3117913139926036,0.08466364198911265
1974-04-30,,,0.0220481372217626,0.03484086715616626,0.04443112312219847,0.2725846797443631,0.18606367487209785,0.41089407541677625,0.3430157567517141,0.020797579098409343
1974-05-31,,,0.07438247254585233,0.07589848292751017,0.07821609556812281,0.08876169457413441,0.08805458420380818,0.07426782335844677,0.10908215337813322,0.08298893209556693
1974-06-30,,-2.0526142994466916,0.0286018318662439,0.050944801615248544,0.0677983448587225,0.08442740721894225,0.12121502048838531,0.09551601421328974,0.10583871457994842,0.039533787409363946
1974-07-31,,0.6000567574939334,0.03785072620880978,0.037483093254740474,0.0647752969223238,0.047804734414964745,0.08069583879200211,0.06999852670513021,0.07873740519514648,0.09331558063864345
1974-08-31,,0.6443570163905132,0.05068652455139871,0.032834693143429204,0.05044132424736781,-0.1817753148910969,0.12421026977155485,0.06458059602686912,0.059806012418658204,0.04601643068201168
