date,US_bonds_11,US_bonds_12,US_bonds_13,US_bonds_14,US_bonds_15,US_bonds_16,US_bonds_17,US_bonds_18,US_bonds_19,US_bonds_20
1973-02-28,0.06995031686744652,0.13008233769453473,0.05826447502203312,0.053730372330515266,0.05278693184063152,0.06468569176006941,0.07720673359441349,0.08539310405857098,0.09060882553201706,0.11743422227057558
1973-03-31,0.03584998037348928,,0.045759970621233555,0.04026401144425108,0.052018976304559594,0.05860370822561463,0.07086039279637425,0.07509871359666472,0.08510893398264964,0.10322986565510274
1973-04-30,0.06023650485452619,,0.05737381323369029,0.05473552226466411,0.059120828949973156,0.07134866851805215,0.08131506639448807,0.07208077029056861,0.07292676344284713,0.0405564444171508
1973-05-31,,,0.039409333709549896,0.03869107164753979,0.05227118157750746,0.05440911473405392,0.06055149730433475,0.038240666360122674,0.016244210310775532,0.018346331251996553
1973-06-30,0.051431780057793364,,0.040867740522783975,0.03803967006307441,0.0556987182420377,0.04525141182721167,0.05652247894661668,0.0655033690089317,0.08444417592169777,0.09245289214638676
1973-07-31,0.03513440113761453,,0.0014162847564147584,0.017331805369558313,0.01988180359138701,0.02498196529576041,0.02969472884070985,0.04292717569372665,0.06869324074159057,0.10523977770850346
1973-08-31,0.03938098126064576,,0.07710548617245078,0.09205591642232386,0.08415425357969224,0.09855660220076469,0.08322471242415436,0.08877874458210375,0.10426632313875632,0.10229955727431288
1973-09-30,0.04275597427725611,,0.07203028567861372,0.08283402752621576,0.08522164099101392,0.08734625852683303,0.09662094767008762,0.09979271099291098,0.10751596604117786,0.14481027250329861
1973-10-31,0.044146713815130786,0.3230023367468552,0.06361546167086576,0.05531741390064117,0.06081923051192579,0.04918299191231385,0.06147271958391006,0.08266468574279193,0.09940802359098373,0.13980721829513273
1973-11-30,0.04354991521947382,,0.044118469923770665,0.2640578032018893,0.07133318114788911,0.06789481726210825,0.07644679879866287,0.08713482345172355,0.09596619235945218,0.13426442162339802
1973-12-31,0.03755424591426042,,0.022827812286658172,0.012758583400046975,0.05611498455319832,0.044506560388719196,0.053158080891039794,0.07119074114357467,0.07047591242508736,-0.0009257377613128993
1974-01-31,0.03576362868239163,,0.044767407528279825,0.053389480643842815,0.06317843312743177,0.06187681570443445,0.06536035164297421,0.06794958296921012,0.07633978201597544,0.103883737958119
1974-02-28,0.049342896813428336,,0.041189104844007306,0.04171905061530479,0.06788414377490912,0.061205194360604426,0.0759061633574995,0.08670748045941559,0.08892541656398509,0.11148060210983388
1974-03-31,0.05033557192751846,,0.12423681742094259,0.010186845306992997,0.03861391331545166,0.03833033910015404,0.029565258878497584,0.04538600527148493,0.05229084267521222,0.08670613217319105
1974-04-30,0.057553769661738315,,0.0220481372217626,0.03484086715616626,0.041915464960752775,0.037877770814220856,0.0441814908324566,0.02868962724165066,0.013173956874052959,0.03503672641616042
1974-05-31,0.08637335856746124,,0.07438247254585233,0.07589848292751017,0.08750482400796254,0.07579114468331144,0.07550064524327439,0.0711875551942418,0.07487338781267636,0.08273874833769353
1974-06-30,0.07645091775736162,0.29032208907092133,0.0286018318662439,0.050944801615248544,0.0677983448587225,0.04716742745463943,0.04282011323334404,0.021890299107168068,0.012156754323102302,0.00461575102475833
1974-07-31,0.06921538341580316,0.042855428649617375,0.03785072620880978,0.037483093254740474,0.0647752969223238,0.05235807761670727,0.060258106862186925,0.0644693163701291,0.06638135059953992,0.07998868638829389
1974-08-31,0.04621179770742602,0.04414189322992536,0.05068652455139871,0.032834693143429204,0.05044132424736781,0.0725062852255404,0.053996963316014425,0.051373719211343725,0.050834184593366895,0.038212054028117864
1974-09-30,0.05561424019860147,0.06006424074265008,0.07285184838599516,0.048616653738243976,0.06434682596203531,0.08178255222226047,0.08840216100478376,0.088359666930074,0.08749296466676756,0.10376468565331622
1974-10-31,0.057719751738152796,0.4819512026668537,0.08664563843001755,0.060274122351113534,0.09150459821165369,0.09895586303816302,0.13216483255505865,0.1421410510434641,0.12585283232418495,0.1683236412492951
1974-11-30,0.07130648254238538,,0.06256760641061562,0.07500787519584612,0.0786754930961333,0.08176392031959681,0.06887000675679542,0.06585519147801605,0.0807439972757164,0.09854213493151395
1974-12-31,0.055415957912679184,,0.08686071759101777,0.05619342592708838,0.0761747761158763,0.07622661059007488,0.0685830687709961,0.06521160174010943,0.06282508620885974,0.0681227397738674
1975-01-31,0.046765777667678476,,0.08527224698171836,0.07191759584751217,0.076697971002844,0.09650103494268644,0.1292970799133474,0.15352187271571835,0.18449829565897177,0.2245152963630651
1975-02-28,0.041517598009478726,0.7017969221394282,0.06723840270894046,0.06762020426837467,0.06961496218741915,0.06943120373227171,0.08572630436092572,0.09892100889700123,0.10778945320699149,0.06444724696148413
1975-03-31,0.06449495778500892,0.03233990797785279,0.041185811898870224,0.06264170545125326,0.05715676502852331,0.0444714099578574,0.038524422675952956,0.03744588016093303,0.04414183464756661,0.017031924586987303
1975-04-30,0.07293036404425919,,0.04022163423199563,0.04622501263079177,0.05978121724391258,0.04324187393661994,0.05415905776545717,0.0637357870020236,0.06866553440801486,0.10520681040955243
1975-05-31,0.0657644032583097,,0.07578225130616877,0.07238059049898239,0.07213679403394184,0.0686004844830076,0.08454201964720623,0.10265514901643268,0.12224523737938155,0.14732284329389267
1975-06-30,0.06260131175625896,,0.06831115190292089,0.08547078461787005,0.06181679300227877,0.06787617803196334,0.08765113755360618,0.10678389248706249,0.13320772609881834,0.20115561367545734
1975-07-31,0.05767413030449453,,0.04911369235144096,0.06297904401700352,0.05097814749534086,0.05269854527131833,0.06300168126580058,0.07134633456654361,0.07886362556900707,0.10945073232424167
1975-08-31,,,0.051913516038311076,0.05667036693912194,0.06670822096281015,0.06601493748033628,0.05859624065055231,0.07012188030538742,0.054858360552046764,
1975-09-30,0.05655704690566682,,-0.006538928019156933,-0.013895325942578534,0.05064943137748057,0.052463400445730106,0.04446171845464956,0.048514816843443984,0.06503402014510845,0.11521112604106415
1975-10-31,0.04919066775851641,0.07700751061730488,0.07413265013528351,0.07235267429658374,0.07482783314296051,0.08846935817889234,0.11500766139287069,0.11986388836336481,0.11831627276963637,0.146977809470857
1975-11-30,0.05898484079887518,,0.03724401181917579,0.06425006262929121,0.05875232299418277,0.05124880757056894,0.05649491754690254,0.07023891226449037,0.10255990363287047,0.19239489404806834
1975-12-31,0.04229275862579897,0.040082846185389286,0.050726311307986396,0.06774782988777595,0.0654316756988398,0.07813114322242316,0.10118979836172483,0.10810763176584852,0.10547780046268433,0.12715416481830824
1976-01-31,0.04814431506517899,,0.06753992171243386,0.06957454638278489,0.05958782667859954,0.07299925695825661,0.10264837002751258,0.12238978047607457,0.1454354854219397,0.09046259161325909
