date,US_bonds_11,US_bonds_12,US_bonds_13,US_bonds_14,US_bonds_15,US_bonds_16,US_bonds_17,US_bonds_18,US_bonds_19,US_bonds_20
1973-02,-0.0068114159914764855,-0.008378820122477272,-0.006639219021715086,-0.006676916149692648,-0.008042193959240237,-0.0076124270107685785,-0.007403166315157829,-0.004117643822109669,-0.00043815779158917084,0.012621489801061286
1973-03,-0.01122133886307607,-0.014589125134518386,-0.011250287635417099,-0.011780634478547125,-0.011272249428247451,-0.011481952614237295,-0.010400357781354527,-0.007937166514148018,-0.0049618101846410426,0.005968771722917786
1973-04,-0.0034913082245507363,-0.006085440164762149,-0.00405999075779338,-0.0018884572335173162,-0.0015663293096787499,-0.0008763603007912819,0.0031445416877236643,0.006267312986543638,0.010586842229975834,0.010089210770417847
1973-05,-0.009497348916706167,-0.014212417827434123,-0.01582285306324102,-0.015384189438514403,-0.015679858569492097,-0.014288241694432706,-0.013841917470852946,-0.009713130717528337,-0.01078756546591937,-0.021347442278705872
1973-06,-0.011599107643034753,-0.015168122815043636,-0.020522780652748134,-0.023017937166644544,-0.025620564170707072,-0.02514302183561684,-0.024735982845340433,-0.019615415486791413,-0.016945826810706537,0.0019974831389694696
1973-07,-0.03797246643793708,-0.04591997382815925,-0.04767770328143537,-0.043256983502127914,-0.04512273114420655,-0.04589844573436746,-0.043342620002984854,-0.043841958862060534,-0.03812143019214589,-0.016602163996092885
1973-08,0.012257411300816465,0.02353707572958472,0.022829775962837424,0.027703361393237504,0.021552478389119382,0.020250199587856125,0.011079651931150762,0.010892869248114343,0.013435262831652648,0.02469401176893579
1973-09,0.002758896674480259,0.010575065385324121,0.014169772887778714,0.015670844847108727,0.015793067243975823,0.02002454038911998,0.019629193194055514,0.024308079921373137,0.02827626086819577,0.03573482963560393
1973-10,-0.010793383091772581,-0.014527602256023071,-0.018966313412703485,-0.018639099863299275,-0.01669882353004555,-0.018277928663274278,-0.019815048495354436,-0.016721067796723645,-0.010776117437836841,0.011598779460013229
1973-11,0.007401826536713304,0.0027724966308761683,0.0029260939583420904,0.0009868656282556098,-0.0014294647495702517,-0.00042810046714268017,-0.007207560407649378,-0.006655868835077996,-0.00014186780575171267,0.016190268980903665
1973-12,-0.017500365068709736,-0.019996292746737553,-0.019903622595578815,-0.018283831442868922,-0.02358252047441815,-0.023596969292789503,-0.026489342836943097,-0.025494416842921794,-0.018747662810627962,-0.008186297270078274
1974-01,-0.006064465165253707,-0.0010917479615971534,-0.0045631778690402745,-0.00554940490790421,-0.005386513227814851,-0.007707910251543748,-0.012279184150190614,-0.013962463033273169,-0.008820727917193199,-0.001003521932201778
1974-02,-0.006536840863703884,-0.005689445173938405,-0.005839357808876981,-0.005339351604582849,-0.004580770729069673,-0.006235004528570865,-0.005757837756779392,-0.0009915375431171767,0.0062644076771094966,0.01680105701945021
1974-03,-0.03174421889577573,-0.03893636981938269,-0.03880766369505795,-0.039034672895756045,-0.040188450031788885,-0.04603283732922096,-0.047650406732439685,-0.047275535728921306,-0.03569762837381672,-0.021001354370249296
1974-04,-0.027298883387224172,-0.028274964177414316,-0.03133294390399648,-0.03747827009236224,-0.03928690186674679,-0.04120561262876879,-0.049644554583674276,-0.05612020097443651,-0.05260415531729387,-0.0615135095517898
1974-05,-0.0004471697046065712,-0.0005257924049421905,-0.0037335088422655507,-0.005527228452988186,-0.007102954508519747,-0.007831492179238711,-0.009371750739677711,-0.011152561467839703,-0.005585108288415373,0.0051708091792193565
1974-06,-0.02889342179365644,-0.039714142835879096,-0.05174753308190264,-0.05317163387463952,-0.05738711017467112,-0.058551150472090925,-0.06048247920032218,-0.06172684141723989,-0.07800728123819056,-0.0772824443979767
